key,key:userAccount,employeeCode,languages,startDate,bio,salary,photoURL,key:airline
assistanceAgent-00,user-account-assistanceAgent-00,JAR123456,"English,Spanish",2022/07/10 00:00,Experienced agent,EUR 500000.00,https://example.com/photo1.jpg,airline-00
assistanceAgent-01,user-account-assistanceAgent-01,JL654321,"French,German",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
# employeeCode - standard variations
assistanceAgent-02,user-account-assistanceAgent-02,NS720838,"French,Spanish",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-03,user-account-assistanceAgent-03,JV029705,"French,Spanish",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-04,user-account-assistanceAgent-04,HEY631185,"French,Spanish",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-05,user-account-assistanceAgent-05,HY598981,"French,Spanish",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-06,user-account-assistanceAgent-06,CWO755095,"French,Spanish",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
# employeeCode - no singular values
# spokenLanguages - standard variations
assistanceAgent-07,user-account-assistanceAgent-07,NS000000,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-08,user-account-assistanceAgent-08,NS000001,L,2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-09,user-account-assistanceAgent-09,NS000002,Lo,2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-10,user-account-assistanceAgent-10,NS000003,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolo",2019/10/30 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
# spokenLanguages - no singular values
# moment - standard variations
assistanceAgent-11,user-account-assistanceAgent-11,NS000004,"French,Spanish",2000/01/01 0:01,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
assistanceAgent-12,user-account-assistanceAgent-12,NS000005,"French,Spanish",2024/12/31 23:59,Multilingual agent,EUR 3000.00,https://example.com/photo2.jpg,airline-00
# moment - no singular values
# briefBio - standard variations
